日付,source_url,機種,平均差枚,平均G数,勝率,出率
2026-04-23,https://min-repo.com/3059297/,SHAKE BONUS TRIGGER,-46,2912,1/4,99.5%
2026-04-23,https://min-repo.com/3059297/,機種,平均差枚,平均G数,勝率,出率
2026-04-23,https://min-repo.com/3059297/,A-SLOT+異世界かるてっとBT,-47,5906,1/2,99.7%
2026-04-23,https://min-repo.com/3059297/,ニューキングハナハナV‐30,-52,2190,5/9,99.2%
2026-04-23,https://min-repo.com/3059297/,L無職転生～異世界行ったら本気だす～,-54,1811,4/6,99%
2026-04-23,https://min-repo.com/3059297/,キングハナハナ-30,-70,1882,1/2,98.8%
2026-04-23,https://min-repo.com/3059297/,スマスロ化物語,-100,1695,3/10,97.1%
2026-04-23,https://min-repo.com/3059297/,L不二子BT,-150,1430,1/4,96.5%
2026-04-23,https://min-repo.com/3059297/,スマスロ ミリオンゴッド-神々の軌跡-,-150,8298,3/11,99.4%
2026-04-23,https://min-repo.com/3059297/,ネオアイムジャグラーEX,-150,3567,17/54,98.4%
2026-04-23,https://min-repo.com/3059297/,ファンキージャグラー２ＫＴ,-150,4108,6/12,98.6%
2026-04-23,https://min-repo.com/3059297/,Lパチスロ革命機ヴァルヴレイヴ2,-150,2002,4/20,96.7%
2026-04-23,https://min-repo.com/3059297/,ゴーゴージャグラー３,-200,3805,8/24,98.2%
2026-04-23,https://min-repo.com/3059297/,沖ドキ！BLACK,-200,2521,10/20,96.8%
2026-04-23,https://min-repo.com/3059297/,吉宗,-250,1605,0/2,93.7%
2026-04-23,https://min-repo.com/3059297/,Lパチスロ炎炎ノ消防隊2,-250,2840,5/20,96.1%
2026-04-23,https://min-repo.com/3059297/,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,-250,2442,2/3,95.4%
2026-04-23,https://min-repo.com/3059297/,機種,平均差枚,平均G数,勝率,出率
2026-04-23,https://min-repo.com/3059297/,スマスロ北斗の拳 転生の章2,-250,3014,11/36,96%
2026-04-23,https://min-repo.com/3059297/,沖ドキ！ＧＯＬＤ-30,-250,3086,3/6,96.1%
2026-04-23,https://min-repo.com/3059297/,スマスロ 甲鉄城のカバネリ 海門決戦,-250,6878,9/21,98.2%
2026-04-23,https://min-repo.com/3059297/,スマスロ ゴッドイーター リザレクション,-250,1289,0/3,88.8%
2026-04-23,https://min-repo.com/3059297/,Lゴブリンスレイヤー,-250,1008,1/2,85.5%
2026-04-23,https://min-repo.com/3059297/,L東京喰種,-250,5622,9/26,97.3%
2026-04-23,https://min-repo.com/3059297/,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,-250,1790,1/2,90.9%
2026-04-23,https://min-repo.com/3059297/,いざ！番長,-500,2867,0/3,94.1%
2026-04-23,https://min-repo.com/3059297/,Lスマスロ北斗の拳,-500,3704,1/3,95.3%
2026-04-23,https://min-repo.com/3059297/,スマスロモンキーターンV,-500,2593,2/10,93.1%
2026-04-23,https://min-repo.com/3059297/,スマスロ ハナビ,-500,4095,1/6,95.5%
2026-04-23,https://min-repo.com/3059297/,沖ドキ!ゴージャス 30Φ,-500,3457,3/9,94.6%
2026-04-23,https://min-repo.com/3059297/,スマスロ サンダーV,-500,3424,1/5,93.7%
2026-04-23,https://min-repo.com/3059297/,スマスロ 攻殻機動隊,-750,4288,1/5,93.6%
2026-04-23,https://min-repo.com/3059297/,アレックス ブライト,-750,1471,0/4,80.1%
2026-04-23,https://min-repo.com/3059297/,機種,平均差枚,平均G数,勝率,出率
2026-04-23,https://min-repo.com/3059297/,L少女☆歌劇 レヴュースタァライト -The SLOT-,-750,1626,0/2,80.1%
2026-04-23,https://min-repo.com/3059297/,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,-1000,2435,1/11,85.3%
2026-04-23,https://min-repo.com/3059297/,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,-1000,2922,0/2,86%
2026-04-23,https://min-repo.com/3059297/,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,-2250,5856,1/10,86.4%
2026-04-23,https://min-repo.com/3059297/,アニマルスロット ドッチ,-2500,4651,0/2,81.9%
2026-04-24,https://min-repo.com/3061608/,アニマルスロット ドッチ,4676,8025,2/2,119.4%
2026-04-24,https://min-repo.com/3061608/,L戦国乙女４　戦乱に閃く炯眼の軍師,4105,8574,2/3,116%
2026-04-24,https://min-repo.com/3061608/,スマスロ化物語,3648,8412,9/10,114.5%
2026-04-24,https://min-repo.com/3061608/,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1636,7654,2/3,107.1%
2026-04-24,https://min-repo.com/3061608/,スマスロ鉄拳6,1333,5296,7/10,108.4%
2026-04-24,https://min-repo.com/3061608/,バーサスリヴァイズ,1111,6770,1/2,105.5%
2026-04-24,https://min-repo.com/3061608/,SHAKE BONUS TRIGGER,949,6656,2/4,104.8%
2026-04-24,https://min-repo.com/3061608/,吉宗,949,4136,1/2,107.6%
2026-04-24,https://min-repo.com/3061608/,いざ！番長,710,4856,1/3,104.9%
2026-04-24,https://min-repo.com/3061608/,ミスタージャグラー,637,5277,2/4,104%
2026-04-24,https://min-repo.com/3061608/,キングハナハナ-30,556,3122,2/2,105.9%
2026-04-24,https://min-repo.com/3061608/,沖ドキ!ゴージャス 30Φ,556,3809,6/9,104.9%
2026-04-24,https://min-repo.com/3061608/,ハッピージャグラーＶＩＩＩ,525,5125,2/3,103.4%
2026-04-24,https://min-repo.com/3061608/,A-SLOT+異世界かるてっとBT,463,7202,1/2,102.1%
2026-04-24,https://min-repo.com/3061608/,ファンキージャグラー２ＫＴ,425,5594,11/16,102.5%
2026-04-24,https://min-repo.com/3061608/,機種,平均差枚,平均G数,勝率,出率
2026-04-24,https://min-repo.com/3061608/,ニューキングハナハナV‐30,417,5911,5/9,102.3%
2026-04-24,https://min-repo.com/3061608/,スマスロ ミリオンゴッド-神々の軌跡-,290,8440,5/11,101.1%
2026-04-24,https://min-repo.com/3061608/,スマスロ 攻殻機動隊,278,7868,2/5,101.2%
2026-04-24,https://min-repo.com/3061608/,Lパチスロ炎炎ノ消防隊2,243,7239,8/20,101.1%
2026-04-24,https://min-repo.com/3061608/,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,171,7214,4/10,100.8%
2026-04-24,https://min-repo.com/3061608/,アレックス ブライト,-35,3478,1/4,99.7%
2026-04-24,https://min-repo.com/3061608/,スマスロ ハナビ,-62,5521,4/6,99.6%
2026-04-24,https://min-repo.com/3061608/,スマスロ スーパーブラックジャック,-150,5501,1/3,99%
2026-04-24,https://min-repo.com/3061608/,ネオアイムジャグラーEX,-200,5745,19/54,98.7%
2026-04-24,https://min-repo.com/3061608/,ジャグラーガールズSS,-250,5562,1/4,98.2%
2026-04-24,https://min-repo.com/3061608/,Lパチスロ革命機ヴァルヴレイヴ2,-250,4782,7/20,97.8%
2026-04-24,https://min-repo.com/3061608/,沖ドキ！ＧＯＬＤ-30,-250,2250,3/6,94.7%
2026-04-24,https://min-repo.com/3061608/,L東京喰種,-250,6782,12/26,98.2%
2026-04-24,https://min-repo.com/3061608/,ゴーゴージャグラー３,-250,5795,7/24,97.8%
2026-04-24,https://min-repo.com/3061608/,ウルトラミラクルジャグラー,-250,3840,1/5,96%
2026-04-24,https://min-repo.com/3061608/,機種,平均差枚,平均G数,勝率,出率
2026-04-24,https://min-repo.com/3061608/,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,-250,5612,2/11,97.2%
2026-04-24,https://min-repo.com/3061608/,スマスロ北斗の拳 転生の章2,-500,4787,8/36,96%
2026-04-24,https://min-repo.com/3061608/,マイジャグラーV,-500,6305,11/41,96.8%
2026-04-24,https://min-repo.com/3061608/,スマスロ サンダーV,-500,5514,1/5,96.4%
2026-04-24,https://min-repo.com/3061608/,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,-500,6996,1/2,97%
2026-04-24,https://min-repo.com/3061608/,スマスロモンキーターンV,-500,7671,3/10,97%
2026-04-24,https://min-repo.com/3061608/,真打 吉宗,-750,6432,3/10,96.1%
2026-04-24,https://min-repo.com/3061608/,沖ドキ！BLACK,-750,3564,7/20,92.4%
2026-04-24,https://min-repo.com/3061608/,L不二子BT,-750,5473,1/4,94.3%
2026-04-24,https://min-repo.com/3061608/,L少女☆歌劇 レヴュースタァライト -The SLOT-,-1000,2778,0/2,87.5%
2026-04-24,https://min-repo.com/3061608/,パチスロ　甲鉄城のカバネリ,-1000,3429,0/3,89.5%
2026-04-24,https://min-repo.com/3061608/,スマスロ 甲鉄城のカバネリ 海門決戦,-1000,8150,4/21,95%
2026-04-24,https://min-repo.com/3061608/,スマスロ ゴッドイーター リザレクション,-1250,4650,0/3,89.5%
2026-04-24,https://min-repo.com/3061608/,L無職転生～異世界行ったら本気だす～,-1750,4143,1/6,85.3%
2026-04-24,https://min-repo.com/3061608/,Lパチスロ かぐや様は告らせたい,-1750,5572,1/5,89%
2026-04-24,https://min-repo.com/3061608/,機種,平均差枚,平均G数,勝率,出率
2026-04-24,https://min-repo.com/3061608/,スマスロ バイオハザード5,-2500,3238,0/3,73.9%
2026-04-24,https://min-repo.com/3061608/,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,-2500,4033,0/2,78.4%
2026-04-24,https://min-repo.com/3061608/,Lアズールレーン THE ANIMATION,-2500,6266,0/4,85.7%
2026-04-24,https://min-repo.com/3061608/,Lスマスロ北斗の拳,-2750,6296,0/3,84.8%
2026-04-24,https://min-repo.com/3061608/,Lゴブリンスレイヤー,-3000,3684,0/2,71.1%
2026-04-25,https://min-repo.com/3063232/,ジャグラーガールズSS,2917,8697,4/4,111.2%
2026-04-25,https://min-repo.com/3063232/,スマスロ スーパーブラックジャック,1960,6200,2/3,110.5%
2026-04-25,https://min-repo.com/3063232/,キングハナハナ-30,1065,6744,2/2,105.3%
2026-04-25,https://min-repo.com/3063232/,沖ドキ!ゴージャス 30Φ,1013,3996,7/9,108.5%
2026-04-25,https://min-repo.com/3063232/,スマスロ ゴッドイーター リザレクション,833,5789,2/3,104.8%
2026-04-25,https://min-repo.com/3063232/,マイジャグラーV,752,7612,27/41,103.3%
2026-04-25,https://min-repo.com/3063232/,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,671,6852,2/2,103.3%
2026-04-25,https://min-repo.com/3063232/,Lスマスロ北斗の拳,586,5460,2/3,103.6%
2026-04-25,https://min-repo.com/3063232/,SHAKE BONUS TRIGGER,452,6368,2/4,102.4%
2026-04-25,https://min-repo.com/3063232/,パチスロ　甲鉄城のカバネリ,417,6612,2/3,102.1%
2026-04-25,https://min-repo.com/3063232/,バーサスリヴァイズ,301,6975,1/2,101.4%
2026-04-25,https://min-repo.com/3063232/,スマスロ北斗の拳 転生の章2,45,6345,13/36,100.2%
2026-04-25,https://min-repo.com/3063232/,ファンキージャグラー２ＫＴ,20,7127,8/16,100.1%
2026-04-25,https://min-repo.com/3063232/,スマスロ サンダーV,0,6411,3/5,100%
2026-04-25,https://min-repo.com/3063232/,L不二子BT,-93,5751,1/4,99.5%
2026-04-25,https://min-repo.com/3063232/,機種,平均差枚,平均G数,勝率,出率
2026-04-25,https://min-repo.com/3063232/,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,-150,7366,4/11,99.3%
2026-04-25,https://min-repo.com/3063232/,ネオアイムジャグラーEX,-150,6694,22/54,99.2%
2026-04-25,https://min-repo.com/3063232/,スマスロモンキーターンV,-150,6918,4/10,99.1%
2026-04-25,https://min-repo.com/3063232/,沖ドキ！ＧＯＬＤ-30,-150,4136,3/6,98.4%
2026-04-25,https://min-repo.com/3063232/,ゴーゴージャグラー３,-250,6205,9/24,98.5%
2026-04-25,https://min-repo.com/3063232/,吉宗,-250,7058,1/2,98.4%
2026-04-25,https://min-repo.com/3063232/,スマスロ ハナビ,-250,6104,2/6,98%
2026-04-25,https://min-repo.com/3063232/,沖ドキ！BLACK,-250,5362,7/20,97.7%
2026-04-25,https://min-repo.com/3063232/,ウルトラミラクルジャグラー,-250,6727,1/5,97.6%
2026-04-25,https://min-repo.com/3063232/,Lパチスロ炎炎ノ消防隊2,-500,7142,7/20,97.5%
2026-04-25,https://min-repo.com/3063232/,ハッピージャグラーＶＩＩＩ,-500,6193,1/3,96.8%
2026-04-25,https://min-repo.com/3063232/,アニマルスロット ドッチ,-500,7140,1/2,97%
2026-04-25,https://min-repo.com/3063232/,いざ！番長,-500,7421,1/3,97%
2026-04-25,https://min-repo.com/3063232/,スマスロ 甲鉄城のカバネリ 海門決戦,-750,8193,7/21,97%
2026-04-25,https://min-repo.com/3063232/,ミスタージャグラー,-750,6230,1/4,95.6%
2026-04-25,https://min-repo.com/3063232/,機種,平均差枚,平均G数,勝率,出率
2026-04-25,https://min-repo.com/3063232/,Lパチスロ革命機ヴァルヴレイヴ2,-750,5959,8/20,95.2%
2026-04-25,https://min-repo.com/3063232/,真打 吉宗,-750,7296,4/10,96%
2026-04-25,https://min-repo.com/3063232/,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,-750,7436,3/10,96%
2026-04-25,https://min-repo.com/3063232/,Lゴブリンスレイヤー,-750,4074,1/2,92.6%
2026-04-25,https://min-repo.com/3063232/,ニューキングハナハナV‐30,-750,4909,2/9,93.9%
2026-04-25,https://min-repo.com/3063232/,スマスロ化物語,-1000,7181,3/10,95.2%
2026-04-25,https://min-repo.com/3063232/,L少女☆歌劇 レヴュースタァライト -The SLOT-,-1000,5103,0/2,92.7%
2026-04-25,https://min-repo.com/3063232/,A-SLOT+異世界かるてっとBT,-1000,7758,0/2,94.7%
2026-04-25,https://min-repo.com/3063232/,L無職転生～異世界行ったら本気だす～,-1250,6516,1/6,93.4%
2026-04-25,https://min-repo.com/3063232/,スマスロ バイオハザード5,-1500,5899,1/3,91.5%
2026-04-25,https://min-repo.com/3063232/,スマスロ鉄拳6,-1500,7004,1/10,91.8%
2026-04-25,https://min-repo.com/3063232/,L東京喰種,-1500,6539,6/26,91.1%
2026-04-25,https://min-repo.com/3063232/,アレックス ブライト,-1750,3303,0/4,82.2%
2026-04-25,https://min-repo.com/3063232/,L戦国乙女４　戦乱に閃く炯眼の軍師,-1750,6351,1/3,89.8%
2026-04-25,https://min-repo.com/3063232/,Lアズールレーン THE ANIMATION,-2000,6132,1/4,89.1%
2026-04-25,https://min-repo.com/3063232/,機種,平均差枚,平均G数,勝率,出率
2026-04-25,https://min-repo.com/3063232/,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,-2000,5432,0/3,87.4%
2026-04-25,https://min-repo.com/3063232/,スマスロ ミリオンゴッド-神々の軌跡-,-2000,8638,2/11,91.7%
2026-04-25,https://min-repo.com/3063232/,スマスロ 攻殻機動隊,-2250,7243,0/5,89.6%
2026-04-25,https://min-repo.com/3063232/,Lパチスロ かぐや様は告らせたい,-2250,6329,0/5,87.6%
2026-04-25,https://min-repo.com/3063232/,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,-3750,6502,0/2,80.4%
2026-04-26,https://min-repo.com/3065404/,パチスロ　甲鉄城のカバネリ,3719,8971,3/3,113.8%
2026-04-26,https://min-repo.com/3065404/,スマスロ 甲鉄城のカバネリ 海門決戦,3285,8266,19/21,113.2%
2026-04-26,https://min-repo.com/3065404/,Lアズールレーン THE ANIMATION,1841,4640,2/4,113.2%
2026-04-26,https://min-repo.com/3065404/,L戦国乙女４　戦乱に閃く炯眼の軍師,1049,4321,1/3,108.1%
2026-04-26,https://min-repo.com/3065404/,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1018,4033,2/3,108.4%
2026-04-26,https://min-repo.com/3065404/,スマスロ ゴッドイーター リザレクション,849,5473,1/3,105.2%
2026-04-26,https://min-repo.com/3065404/,いざ！番長,617,4431,2/3,104.6%
2026-04-26,https://min-repo.com/3065404/,沖ドキ！BLACK,477,5091,11/20,103.1%
2026-04-26,https://min-repo.com/3065404/,スマスロ ハナビ,332,6605,4/6,101.7%
2026-04-26,https://min-repo.com/3065404/,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,324,3498,1/2,103.1%
2026-04-26,https://min-repo.com/3065404/,Lゴブリンスレイヤー,255,1523,1/2,105.6%
2026-04-26,https://min-repo.com/3065404/,スマスロ北斗の拳 転生の章2,246,4675,11/36,101.8%
2026-04-26,https://min-repo.com/3065404/,ハッピージャグラーＶＩＩＩ,201,7998,2/3,100.8%
2026-04-26,https://min-repo.com/3065404/,L不二子BT,185,3663,2/4,101.7%
2026-04-26,https://min-repo.com/3065404/,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,118,5380,4/11,100.7%
2026-04-26,https://min-repo.com/3065404/,機種,平均差枚,平均G数,勝率,出率
2026-04-26,https://min-repo.com/3065404/,SHAKE BONUS TRIGGER,93,3817,3/4,100.8%
2026-04-26,https://min-repo.com/3065404/,スマスロ サンダーV,9,5909,3/5,100.1%
2026-04-26,https://min-repo.com/3065404/,Lパチスロ革命機ヴァルヴレイヴ2,-25,3339,7/20,99.7%
2026-04-26,https://min-repo.com/3065404/,L無職転生～異世界行ったら本気だす～,-31,5830,2/6,99.8%
2026-04-26,https://min-repo.com/3065404/,スマスロ バイオハザード5,-100,6132,2/3,99.4%
2026-04-26,https://min-repo.com/3065404/,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,-100,6827,3/10,99.3%
2026-04-26,https://min-repo.com/3065404/,マイジャグラーV,-150,5498,13/41,98.9%
2026-04-26,https://min-repo.com/3065404/,Lパチスロ炎炎ノ消防隊2,-200,4541,8/20,98.5%
2026-04-26,https://min-repo.com/3065404/,ファンキージャグラー２ＫＴ,-200,4840,5/16,98.4%
2026-04-26,https://min-repo.com/3065404/,ネオアイムジャグラーEX,-250,4414,20/54,98%
2026-04-26,https://min-repo.com/3065404/,アレックス ブライト,-250,2829,0/4,96.5%
2026-04-26,https://min-repo.com/3065404/,バーサスリヴァイズ,-250,5042,1/2,98%
2026-04-26,https://min-repo.com/3065404/,ミスタージャグラー,-250,3977,2/4,97.2%
2026-04-26,https://min-repo.com/3065404/,ゴーゴージャグラー３,-250,5394,11/24,97.9%
2026-04-26,https://min-repo.com/3065404/,ニューキングハナハナV‐30,-250,4884,5/9,97.5%
2026-04-26,https://min-repo.com/3065404/,機種,平均差枚,平均G数,勝率,出率
2026-04-26,https://min-repo.com/3065404/,スマスロ鉄拳6,-250,4066,4/10,96.9%
2026-04-26,https://min-repo.com/3065404/,スマスロモンキーターンV,-250,6716,5/10,98.1%
2026-04-26,https://min-repo.com/3065404/,ウルトラミラクルジャグラー,-500,4339,1/5,95.7%
2026-04-26,https://min-repo.com/3065404/,Lスマスロ北斗の拳,-500,4746,1/3,95%
2026-04-26,https://min-repo.com/3065404/,L東京喰種,-500,5741,8/26,95.8%
2026-04-26,https://min-repo.com/3065404/,スマスロ化物語,-750,5580,4/10,95.2%
2026-04-26,https://min-repo.com/3065404/,キングハナハナ-30,-750,3702,0/2,91.7%
2026-04-26,https://min-repo.com/3065404/,ジャグラーガールズSS,-750,3029,0/4,89.2%
2026-04-26,https://min-repo.com/3065404/,沖ドキ！ＧＯＬＤ-30,-1000,4074,2/6,91.4%
2026-04-26,https://min-repo.com/3065404/,L少女☆歌劇 レヴュースタァライト -The SLOT-,-1000,3848,0/2,90%
